98,1
98,2
98,3
99,1
99,2
99,3
100,1
101,1
101,2
101,3
102,1
102,2
103,1
103,2
104,1
104,2
104,3
105,1
105,2
105,3
106,1
106,2
106,3
107,1
107,2
107,3
108,1
108,2
108,3
109,1
109,2
109,3
110,1
110,2
110,3
110,4
110,5
111,1
111,2
111,3
112,1
112,2
112,3
113,1
113,2
114,1
114,2
115,1
115,2
116,1
116,2
116,3
117,1
117,2
117,3
118,1
118,2
119,1
119,2
119,3
120,1
120,2
121,1
121,2
122,1
122,2
123,1
123,2
123,3
124,1
124,2
124,3
125,1
125,2
126,1
126,2
127,1
127,2
128,1
128,2
129,1
129,2
129,3
130,1
130,2
131,1
131,2
132,1
132,2
133,1
133,2
133,3
134,1
134,2
134,3
135,2
135,3
135,4
136,1
136,2
136,3
137,2
137,3
137,4
138,1
138,2
138,3
139,2
139,3
139,4
140,2
140,3
140,4
141,2
141,3
141,4
142,1
142,2
142,3
143,2
143,3
143,4
144,2
144,3
145,2
145,3
145,4
146,2
146,3
147,1
147,2
147,3
148,1
148,2
148,3
149,2
149,3
150,2
150,3
151,2
151,3
152,2
152,3
153,2
153,3
154,1
154,2
154,3
155,1
155,2
155,3
156,3
156,4
157,2
157,3
158,1
158,2
158,3
159,2
159,3
159,4
159,5
160,2
160,3
160,4
161,3
161,4
161,5
161,6
162,3
162,4
163,1
163,2
163,3
164,2
164,3
164,4
165,3
165,4
166,3
166,4
166,5
167,3
167,4
168,3
168,4
169,2
169,3
169,4
170,2
170,3
170,4
171,3
171,4
172,3
172,4
173,2
173,3
174,2
174,3
175,2
175,3
176,2
176,3
176,4
177,3
177,4
178,2
178,3
179,2
179,3
180,2
180,3
181,2
181,3
182,3
182,4
183,2
183,3
183,4
184,3
184,4
184,5
185,3
185,4
185,5
186,4
187,2
187,3
187,4
187,5
187,6
188,4
188,5
188,6
189,4
189,5
190,3
190,4
190,5
191,4
191,5
192,4
192,5
192,6
193,3
193,4
193,5
194,3
194,4
194,5
195,4
195,5
196,4
196,5
196,6
197,4
197,5
198,4
198,5
199,3
199,4
199,5
200,3
200,4
201,4
201,5
202,4
202,5
203,3
203,4
203,5
204,4
204,5
204,6
205,3
205,4
205,5
206,4
206,5
207,4
207,5
208,3
208,4
208,5
209,4
209,5
210,4
210,5
211,4
211,5
212,5
212,6
212,7
213,4
213,5
213,6
214,5
214,6
215,5
215,6
215,7
216,3
216,4
216,5
216,6
217,4
217,5
217,6
218,5
218,6
219,5
219,6
220,5
220,6
221,5
221,6
222,5
222,6
223,4
223,5
223,6
224,4
224,5
224,6
225,5
225,6
226,4
226,5
227,5
227,6
228,4
228,5
228,6
229,4
229,5
230,5
230,6
231,5
231,6
232,4
232,5
232,6
233,4
233,5
233,6
234,5
234,6
235,4
235,5
235,6
236,5
236,6
236,7
237,4
237,5
237,6
238,4
238,5
238,6
239,4
239,5
240,5
240,6
240,7
241,5
241,6
242,4
242,5
242,6
243,5
243,6
244,6
244,7
244,8
245,5
245,6
245,7
246,5
246,6
246,7
247,5
247,6
247,7
248,5
248,6
248,7
249,5
249,6
249,7
250,5
250,6
250,7
251,5
251,6
251,7
252,5
252,6
252,7
253,6
253,7
254,4
254,5
254,6
255,5
255,6
255,7
256,5
256,6
256,7
257,6
257,7
258,6
258,7
259,6
259,7
260,6
260,7
261,7
261,8
262,7
262,8
263,7
263,8
263,9
264,6
264,7
264,8
265,7
265,8
266,7
266,8
267,7
267,8
268,7
268,8
268,9
269,7
269,8
269,9
270,7
270,8
270,9
271,6
271,7
272,7
272,8
273,7
273,8
274,6
274,7
274,8
275,7
275,8
276,7
276,8
277,7
277,8
278,8
278,9
278,10
279,8
279,9
279,10
280,8
280,9
281,7
281,8
281,9
282,8
282,9
283,7
283,8
